,Tweet content,date,symbol,increase
$ICLR long after lunchS&amp;P500 #Stocks Trend $MU $PXD $CNC $AN $CXO $PCAR $URI $UHS $MHFI $NSC $BWA $DOW $JEC $SYF $DNB $JCI $LMT $BAX @ https://t.co/RPeaHBHYi0S&amp;P500 #Stocks Performance $MU $PXD $CNC $AN $CXO $KMX $COH $THC $PCAR $URI $UHS $XEC $NBL $MUR $CMA $MRO  more@ https://t.co/RPeaHBHYi0Nasdaq100 #Stocks Trend $MU $NXPI $PCAR $CHTR $MXIM $BIIB $DISH $INTU $HSIC $QCOM $TXN $SIRI $GILD $ADSK $EBAY  @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $MU $NXPI $PCAR $WDC $CSX $FAST $SWKS $AVGO $AMAT $INTU $ROST $LBTYA $DISCA  more@ https://t.co/YdSIjFJqHfVolume Alert - PCAR 57.59 Paccar Inc $PCAR Hit a high today of 58.76 Closing the day 10:31 at 57.59 +1.54 +2.7 https://t.co/Bk9ojuaewRHUN Stock Message Board
See Here ---&gt; https://t.co/u3OfnwqWDx

$HUN $PCAR $DHR #pennystocksHigh level look of Sector names working: $PXD $DD $XEC $DOW $MRO $PCAR $BWA $UHS $THC $PRGO $AN $MHFI $NSC $MU $QRVO https://t.co/1kDrGsUdu0RT @1ResilientSoul: 📈✨👌🏼😏👍🏼 $BLMN $CNC $NGL $OGXI $VHC $PCAR $SAVE $MU $IDTI $QRVO $HIMX $AMD $PIR $Z $SNP $EXPI https://t.co/AfQZPzNCuGBeating estimates, 04/26 3/3: $PCAR $PG $PH $POL $PROV $SAVE $SCL $SPG $ST $STAY $SUI $SVU $TEN $$TMUS $TRI $TROW $TWIN $WAB $WAT $WYNPACCAR $PCAR Is Strong On High Volume Today $PCAR https://t.co/CWty78ubB3📈✨👌🏼😏👍🏼 $BLMN $CNC $NGL $OGXI $VHC $PCAR $SAVE $MU $IDTI $QRVO $HIMX $AMD $PIR $Z $SNP $EXPI https://t.co/AfQZPzNCuG$PCAR: PACCAR beats by $0.03, misses on revs; sees Class 8 truck industry retail sales for the U.S. and Canada in... https://t.co/TAEfkinyG9PACCAR hits a 1 quarter high https://t.co/Mz3wfvGFcg $PCAR #PACCAR https://t.co/v4emnLyZN7#PACCAR BRIEF-Paccar posts Q1 adj. earnings $0.99/shr. Read more: https://t.co/LWebsRqfjW $PCARCan $PCAR afford to keep paying their 4.2% yield? https://t.co/fIumdh2QGp https://t.co/DxPu3WZnTl#PACCAR Paccar : reports 1Q loss. Read more: https://t.co/WI2rKHWxGr $PCARWatchlist: $NXPI $PCAR $AMID $CYNO $SC $MTW $SDLP $UBNT $HSYWhy These Stocks Are Up https://t.co/dzCPt3yc74  $AMID $PETX $BLDP $ETH $EXEL $IR $KN $NXPI $SEED $PCAR $PXD $REXX $RMTI $SANM $TMUS $TCSgap and go stocks: $AMID $PETX $MTW $IR $PCAR $NXPI $DRRX $WDR $CMCM $LLY trade in direction of gap #intraday #daytrading #stocks #followmeRT @ACInvestorBlog: Pre-market movers $SEED $NVIV $PETX $EXEL $LGCY $RMTI $PCAR $NXPI $PTCT $PACB $AMID@jimcramer other strong low PE for most part $PCAR $PH $PAG $BEAV $PNR $R $TEN $SAVEIf you don't #know what has #happened #behind you, you won't know what is #happening #around you. $BP $IR $SAVE $TMUS $COH $DD $CYNO $PCAR#Mindthegap $WHR $CNI $SRPT $IR $NXPI $CP $CPLP $PCAR $AMID $WDR $NVIV $HSYRT @ACInvestorBlog: Pre-market movers $SEED $NVIV $PETX $EXEL $LGCY $RMTI $PCAR $NXPI $PTCT $PACB $AMIDLong Watches: $NXPI, $BP, $PCAR, $TMUS, $PETX, $CHTR, $VRX, $RACE, $EXEL! Short Watches: $SRPT, $WHR, $CPLP, $DDD!RT @ACInvestorBlog: Pre-market movers $SEED $NVIV $PETX $EXEL $LGCY $RMTI $PCAR $NXPI $PTCT $PACB $AMIDPremarket most advanced stocks: $SEED, $NVIV, $PETX, $LGCY, $EXEL, $RMTI, $PCAR, $MU, $NXPI, $PTCTMore on PACCAR's Q1 https://t.co/7S5leehr5J #premarket $PCARRT @OptionsHawk: $PCAR kind of contradicting Volvo outlook on North American Truck MarketMore on PACCAR's Q1 https://t.co/CrCiPQ1F9N #premarket $PCARMore on PACCAR's Q1 https://t.co/4akIKGfPzJ #premarket $PCARMore on PACCAR's Q1 https://t.co/LVVkv9SXyb #premarket $PCARRT @ACInvestorBlog: Pre-market movers $SEED $NVIV $PETX $EXEL $LGCY $RMTI $PCAR $NXPI $PTCT $PACB $AMIDPre-market movers $SEED $NVIV $PETX $EXEL $LGCY $RMTI $PCAR $NXPI $PTCT $PACB $AMID$PCAR PACCAR Achieves Good First Quarter Results https://t.co/9lips3Vrhq#PACCAR Paccar Inc. Q1 Profit Falls 8%. Read more: https://t.co/npSGaG0Ujc $PCARRT @1ResilientSoul: #premarket movers
📈✨👌🏼😏👍🏼 $SEED +22.37%
$PETX +17.22%
$EXEL +8.37%
$PCAR +3.50%
$JBLU +3.49%
$TMUS +2.84%
📉🤔👎🏼 💥 $SRPT…#premarket movers
📈✨👌🏼😏👍🏼 $SEED +22.37%
$PETX +17.22%
$EXEL +8.37%
$PCAR +3.50%
$JBLU +3.49%
$TMUS +2.84%
📉🤔👎🏼 💥 $SRPT $CPLP $LLY $AAPL$PCAR:

New SEC Filing for PCAR: Form 8-K (No. 0001193125-16-555166):

https://t.co/FQEwQUpTTV https://t.co/nxSWeMKJ4fRT @OptionsHawk: $PCAR kind of contradicting Volvo outlook on North American Truck Market$PCAR kind of contradicting Volvo outlook on North American Truck Market10 Stocks Moving In Tuesday's #PreMarket Session $AAPL $CPLP $EXEL $SEED $PETX $PCAR $JBLU $TMUS $SRPT $LLY https://t.co/OyukFlb39SWhy PCAR Is UP In Premarket Trading PACCAR Earnings Results https://t.co/4ayhZUNEum $PCAR$LGCY and $PCAR are significant Pre-Market Gainers this AM on SpeculatingStocks Pre-Market, Specu... https://t.co/RDPn6urMhV #specstocksPACCAR beats by $0.03, misses on revenue https://t.co/GpDWpQXlTy #premarket $PCARPACCAR beats by $0.03, misses on revenue https://t.co/sEV0qAnHAJ #premarket $PCARPACCAR beats by $0.03, misses on revenue https://t.co/pxhFo9jeLF #premarket $PCARBMO calls by charts: https://t.co/jEuNnp9NHH
$ATI $COH $CRS $DD $FCX $FLIR $GLW $HUBB $JBLU $JNS $LLY $LMT $MAS $MMM $PCAR $PG $PH $TEN $WATRanking The Dividend Challengers, Part 2 https://t.co/ljxDXzCY4u $ALV $GNTX $JCI $LEA $MGA $MLR $PAG $PCAR $PLOW $SMP $STRT$PCAR $FBR:

Trading updates about two Stocks: PACCAR Inc. (NASDAQ:PCAR …:

https://t.co/WxfA69ctFyBYLK Message Board Posts
See Here ---&gt; https://t.co/XLwOTlgsPn

$BYLK $HST $PCAR #pennystocksRT @ServAnalytics: Is $QQQ a good bet for tmrw? Trade #options b4  #earnings. $AAPL, $AKAM, $CHRW, $EBAY, $KLAC, $PCAR, $WYNN Rptg tmrw htt…Is $QQQ a good bet for tmrw? Trade #options b4  #earnings. $AAPL, $AKAM, $CHRW, $EBAY, $KLAC, $PCAR, $WYNN Rptg tmrw https://t.co/J4O6BEDGz9HL Volume
See Here ---&gt; https://t.co/IPmdtTiQ2W

$HL $PCAR $GD #pennystocks#Caterpillar #Upgraded To Neutral From Sell At #Goldman $CAT Also $JOY $WBC $PCAR $TRMB $ALSN https://t.co/KRd8QGg1yg",2016-04-26,PCAR,1
18,"New Uptrend https://t.co/uHgJW9PpTb $PCAR $FCX $SYF $AKS $OKS $PEG $TCB $NSC $EIX $EEP $MDY $ECL $WILN $ETH $FTK $LOCK $FBPNasdaq100 #Stocks Trend $AKAM $MDLZ $EBAY $NXPI $ESRX $PCAR $ULTA $BBBY $ROST $TSCO $CTXS $CSX $ADSK $SBAC $MU  @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $AKAM $WDC $MDLZ $EBAY $NXPI $MAR $ESRX $NVDA $PCAR $ULTA $FAST $TRIP $BBBY  more@ https://t.co/YdSIjFJqHf$PCAR:US Robert W. Baird Upgrades PACCAR Inc (PCAR) to Outperform #PACCAR INC  https://t.co/FcO9etEEec #NASDAQ$PCAR:

New Insider Transaction on PCAR by Director:

https://t.co/dCq4hWw78S https://t.co/c6Lq2emi4R$PCAR:US Robert W. Baird Upgrades PACCAR Inc (PCAR) to Outperform #PACCAR INC  https://t.co/IXoqxBFXRX #SP500Been taking care of a sick girlfriend this week. Late reports: sold $BAC @ 15.09 (+2.89), sold $PCAR @ 60.54 (+16.16)Large Call Buying https://t.co/Q6fytJJC2z $T $CRM $BAC $SLCA $SPLS $DOW $DISH $CHTR $HD $PAGP $PCAR $OAS $EA $RNG $DEO $TOL $AAPLNew #PACCAR distribution center to serve Western Canada . Read more: https://t.co/2YVB9hLfNY $PCARNasdaq100 #Stocks Trend $AKAM $EBAY $MDLZ $ESRX $BBBY $PCAR $ULTA $NXPI $TSCO $ADSK $MU $SBAC $SIRI $CSX $TXN  @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $AKAM $EBAY $MAR $MDLZ $ESRX $BBBY $WDC $FAST $PCAR $ULTA $NVDA $NXPI $TMUS  more@ https://t.co/YdSIjFJqHfAnalyst Upgrades https://t.co/4LIgLtQCyX   $EBAY $JBL $KHC $LB $LPT $KORS $NBR $NOV $NSU $OFS $PCAR $PNR $POL $RMD $STM $SYK $TSSPACCAR Inc $PCAR Sees Strong Trading Volume on Earnings Beat https://t.co/asnpJrNWPIPACCAR Inc. Reiterated Rating by BMO Capital Markets (Ranked 12th) to Hold $PCAR #PCAR https://t.co/X6Zwt9rLpXAnalysts Offer Predictions for PACCAR Inc’s Q4 2016 Earnings $PCAR https://t.co/C7NQURcRM3PACCAR's hold rating reiterated at BMO Capital Markets. https://t.co/uZesnde6yM $PCAR #PCARPACCAR's hold rating reiterated at BMO Capital Markets. https://t.co/CsgZaw3XUc $PCAR #PCARclayton: PCAR 59.51 Paccar Inc $PCAR added to my watch: clayton https://t.co/MjhMogmAuZclayton: PCAR 59.51 Paccar Inc $PCAR added to my watch: clayton https://t.co/NedfO38PJsAnalyst Upgrades https://t.co/4LIgLtQCyX $EBAY $JBL $KHC $LB $LPT $KORS $NBR $NOV $NSU $OFS $PCAR $PNR $POL $RMD $STM $SYK $TSSPCAR 59.51 Paccar Inc $PCAR added to my watch list. Right now with PCAR I am watching the last price 59.51 Hig https://t.co/HQaJlXgZDE#PACCAR releases the Allison TC10 transmission in Peterbilt, Kenworth chassis. Read more: https://t.co/A9Id3eoX5z $PCARleahanne: Xtremepicks Alerts: Volume Alert - PCAR 60.23 Paccar Inc $PCAR Hit a https://t.co/J3umf2unjiVolume Alert - PCAR 60.23 Paccar Inc $PCAR Hit a high today of 60.86 Closing the day 10:30 at 60.23 +1.30 +2.2 https://t.co/yzJ1nBj5miAnalyst Upgrades and Price Target Increases https://t.co/4LIgLtQCyX … … $EBAY $JBL $KHC $LB $LPT $NOV $PCAR $TSS$MOH short

$TEN short

$PRGO short 

$NFLX short

$URI long 67.00 and above

$AKAM short 56.00

$PNR short

$PCAR short 60.2511 Dividend Opportunities For Anti-Cyclic Income Investors - https://t.co/NI1vjGpssC - $UPS $ABV $SNDK $PCAR $MSM $CRS $EMC $GNTX $MSFTSee the latest #Equity #ratings changes direct from #brokerage firms https://t.co/OCPRWKgfok $JBLU $JONE $PCAR $CROX $CMG $AAPL $BWLD $TWTRLong $PCARbest performing Consumer goods today $MDLZ $DPS $AVY $KORS $PCAR data here &gt; https://t.co/iC7lxcq6tA https://t.co/oU7gFkxhwjPACCAR Inc $PCAR PT Raised to $53.00 https://t.co/TT2DH1QxSP$PCAR:US Robert W. Baird Upgrades PACCAR Inc (PCAR) to Outperform #PACCAR INC  https://t.co/ynxT4CiLCh #NASDAQAnalyst Upgrades and Price Target Increases https://t.co/4LIgLtz1Hp … $EBAY $JBL $KHC $LB $LPT $NOV $PCAR $TSSI give $PCAR a moderate buy rating  - #Growth #Speculation #RSI #MACD #ADX #momentum #breakout https://t.co/sACXBxdk0XPACCAR (PCAR:NASDAQ) gains 5.14% to $58.93 on Tuesday : Among top 10 gainers on S&amp;P500 $PCAR #manufacturing #StockMarket #nasdaq #AutomobilePACCAR Inc. Boost Price Target by RBC Capital Mkts (Ranked 57th) to Sector Perform with 53 PT $PCAR #PCAR https://t.co/X6Zwt9rLpXPACCAR's PT raised by RBC Capital to $53.00. sector perform rating. https://t.co/FoOhtQrL4F $PCAR #PCARPACCAR (PCAR:NASDAQ) gains 5.14% to $58.93 on Tuesday : Among top 10 gainers on S&amp;P500 $PCAR #manufacturing #StockMarket #nasdaq #Automobileholy $PCAR$PCAR:US Robert W. Baird Upgrades PACCAR Inc (PCAR) to Outperform #PACCAR INC  https://t.co/vSyYZOQItI #SP500RT @StockAction: PACCAR $PCAR Stock Price Target Increased at BMO Capital https://t.co/Zqys7rfbeQ #StockActionPACCAR $PCAR Stock Price Target Increased at BMO Capital https://t.co/4wpTOBSPxsPACCAR $PCAR Stock Price Target Increased at BMO Capital https://t.co/Zqys7rfbeQ #StockActionPACCAR hits a 1 quarter high https://t.co/Mz3wfvGFcg $PCAR #PACCAR https://t.co/AB0plA5Na3WARNING: $PCAR OPTIMISM indicator (as seen by investors in News &amp; Social Media)  is very pessimistic! https://t.co/z5Lhn3HjTB$PCAR +1Wednesday's Top Analyst Upgrades &amp; Downgrades Part 1: $AAPL $CMG $EBAY $JBLU $LB $LP $T $NOV $PCAR $TSS $URBN https://t.co/n3X7J4fzKYTop Upgrades 4/27: $COF $ITUB $JBLU $JONE $KORS $KT $LPT $NOV $PCAR $PNR $SRC $SYK $TSSWednesday's Top Analyst Upgrades &amp; Downgrades PT1 
$AAPL $CMG $EBAY $JBLU $LB $LPT $NOV $PCAR $TSS $URBN
https://t.co/t03U4dNkZiPCAR Summary
See Here ---&gt; https://t.co/T7sFzw1DX9

$PCAR $CTT $GDXJ #tradeideas$PCAR - Robert W. Baird Upgrades PACCAR Inc #PCAR to Outperform https://t.co/W9rDAWAgJePACCAR Inc. Upgrade by Robert W. Baird (Ranked 17th) to Outperform with 66 PT $PCAR #PCAR https://t.co/X6Zwt9rLpXPACCAR upgraded by Robert W. Baird to outperform. $66.00 PT. https://t.co/aN1gjslQ2r $PCAR #PCAR#upgrades $KORS $PNR $SRC $ITUB $KT $JONE $LPT $PCAR $NOV $SYK $TSS $LYB $JBLUPACCAR lands a post-earnings upgrade from Baird https://t.co/Na8VX1vjD4 #premarket $PCARPACCAR lands a post-earnings upgrade from Baird https://t.co/3JNi4KnjF3 #premarket $PCARPACCAR lands a post-earnings upgrade from Baird https://t.co/WtLMz1NGMe #premarket $PCARRT @AnalystWire: Baird Upgrades PACCAR $PCAR to Outperform https://t.co/EgJ6UD6h4a$PCAR: Robert W. Baird ups to OutperformBaird Upgrades PACCAR $PCAR to Outperform https://t.co/EgJ6UD6h4aWeekly Nasdaq100 #Stocks Trend $MU $DISH $PCAR $NXPI $CSX $CHTR $ADSK $MXIM $ESRX $QCOM $ULTA $SIRI $TSCO $EBAY @ https://t.co/YdSIjFJqHfWeekly Nasdaq100 #Stocks Performance $VIAB $WDC $MU $DISH $STX $TSCO $PCAR $NXPI $CSX $ENDP $MXIM $BIIB  more@ https://t.co/YdSIjFJqHfNDAQ 52Wk High
See Here ---&gt; https://t.co/OkxJfl4CqE

$NDAQ $BLUE $PCAR #investingPACCAR Inc $PCAR Posts  Earnings Results, Beats Expectations By $0.03 EPS https://t.co/6ClLOiNRhBDividend Declarations As Of April 26, 2016 - https://t.co/l1Xmh2wpPU - $GMLP $WPZ $DCP $SEP $IBM $MET $TRI $WFC $AFL $AAPL $RESM $PCAR $FLIRBlueCrest Capital Management Ltd Increases Stake in PACCAR Inc $PCAR https://t.co/Bt39ff1twkBlueCrest Capital Management Ltd Increases Stake in PACCAR Inc $PCAR https://t.co/Z0Lgz8uUK9Biggest gainers today large caps:
$MU 9.10%
$PXD 7.73%
$NJ 5.77%
$BP 5.35%
$PCAR 5.14%
$BBVA 5.12%
$CXO 5.09%
$AA 4.92%
$BBD 4.86%SMAA % Change
See Here ---&gt; https://t.co/bJHtKCdxUK

$SMAA $PCAR $MOS #stock",2016-04-27,PCAR,0
19,"Nasdaq100 #Stocks Trend $CHTR $MAR $MU $FB $PCAR $ADSK $FAST $ESRX $DISH $MDLZ $CSX $EBAY $VRSK $TSCO $NXPI  @ https://t.co/YdSIjFJqHf$PCAR:US Victory Capital Management Inc. Cuts Position in PACCAR Inc (PCAR) #PACCAR INC  https://t.co/Z7kXvfOdEz #NASDAQNasdaq100 #Stocks Trend $MU $CHTR $MAR $PCAR $MDLZ $AKAM $FB $CSX $ESRX $TXN $SIRI $ADSK $EBAY $FAST $QCOM  @ https://t.co/YdSIjFJqHfCall/Put Highest % volume changes:  Calls: $KCG, $EXC, $ALXN, $FNV, $PCAR.  Puts: $PCAR, $AMBA, $YNDX, $DVAX, $BHP.Calvert Investment Management Inc. Boosts Position in PACCAR Inc $PCAR https://t.co/3YeybpJolVPACCAR Inc $PCAR Receives Sector Perform Rating from RBC Capital https://t.co/DgynAvR0M0PACCAR Inc $PCAR Receives Sector Perform Rating from RBC Capital https://t.co/Hi5lEGE71nNasdaq100 #Stocks Trend $FB $MU $CHTR $MAR $SIRI $NXPI $TXN $PCAR $MDLZ $AKAM $ESRX $BBBY $ADSK $EBAY $FAST  @ https://t.co/YdSIjFJqHfBullish Golden Cross moving average cross on $PCAR. Could be a sign of more strength. Thoughts?… https://t.co/zJGCRUMtTJIs this a good sign? Golden Cross detected on $SLB $RRC $PCAR. 50MA crossed above 200MA. Thoughts?… https://t.co/4KEZnaM14XPACCAR Inc $PCAR Upgraded to “Outperform” at Robert W. Baird https://t.co/x0u8Doc3bNPACCAR Inc $PCAR Upgraded to “Outperform” at Robert W. Baird https://t.co/JqgWRjy5Bxjim50: PCAR Gapped up +0.15 $PCAR Last Price 59.88 Day https://t.co/eLa70YHZBvPACCAR Inc $PCAR Posts Quarterly  Earnings Results, Beats Estimates By $0.03 EPS https://t.co/btGAoMdk7PPACCAR Inc $PCAR Posts Quarterly  Earnings Results, Beats Estimates By $0.03 EPS https://t.co/0KoqRwb6M2#PACCAR Inc. Reports Big Loss in Q1: Key Earnings Takeaways. Read more: https://t.co/LGTUOA1WYl $PCAR#PACCAR Inc. Reports Big Loss in Q1: Key Earnings Takeaways. Read more: https://t.co/BKRxHJq97Y $PCARLarge Call Buying https://t.co/Q6fytJJC2z   $T $CRM $BAC $SLCA $SPLS $DOW $DISH $CHTR $HD $PAGP $PCAR $OAS $EA $RNG $DEO $TOL $AAPLNwam LLC Has $1,466,000 Position in PACCAR Inc $PCAR https://t.co/h4KWGPySSrNwam LLC Has $1,466,000 Position in PACCAR Inc $PCAR https://t.co/Ckn2jeB763Weekly Nasdaq100 #Stocks Trend $MU $AKAM $PCAR $TSCO $CSX $NXPI $CTXS $ULTA $ESRX $ADSK $BBBY $EBAY $MDLZ $ROST @ https://t.co/YdSIjFJqHfWeekly Nasdaq100 #Stocks Performance $VIAB $MU $AKAM $PCAR $TSCO $STX $WDC $DISH $BIIB $CSX $NXPI $FAST  more@ https://t.co/YdSIjFJqHf#PACCAR Paccar Parts Opens New $32-million Renton Distribution Center. Read more: https://t.co/MgGAedinwS $PCARRT @247WallSt: Wednesday's Top Analyst Upgrades &amp; Downgrades Part 1: $AAPL $CMG $EBAY $JBLU $LB $LP $T $NOV $PCAR $TSS $URBN https://t.co/n…PACCAR Inc $PCAR Sees Unusually-High Trading Volume Following Better-Than-Expected Earnings https://t.co/jhnNmWRUi6$PCAR:US Victory Capital Management Inc. Cuts Position in PACCAR Inc (PCAR) #PACCAR INC  https://t.co/9zWumAwc6i #NASDAQLarge Call Buying https://t.co/Q6fytJJC2z  $T $CRM $BAC $SLCA $SPLS $DOW $DISH $CHTR $HD $PAGP $PCAR $OAS $EA $RNG $DEO $TOL $AAPL",2016-04-28,PCAR,0
20,"1234 Bullish https://t.co/1RhegXVIzI $PDCE $EMR $IP $MRK $ANTM $THC $LGCY $XLB $LPLA $PCAR $VNTV $PPG $AMP $LABU $SCTY $EQT $MWW$VSAT $QQQ $PCAR: Most Active in After Hours as seen on SpeculatingStocks After-Hours, https://t.co/0sHRjqRl7f #specstocksThe #stocks *seeing the most volume in after hours*: $VSAT $QQQ $PCAR $QCOM and $TLT.PACCAR Inc $PCAR Earns Hold Rating from BMO Capital Markets https://t.co/ZIQ8vFcZxORBC Capital Reaffirms Sector Perform Rating for PACCAR Inc $PCAR https://t.co/lTdUIVd5CcCummin In Hot ($CMI Earnings Preview)  https://t.co/eMmsgkkjkY $CMI $PCAR $IYT#PACCAR Parts opens new $32M distribution center. Read more: https://t.co/tx5Yd3wIXw $PCARPCAR Chart
See Here ---&gt; https://t.co/rcM7V9RtIF

$PCAR $IBM $BCS #financeTCP Stock Message Board
See Here ---&gt; https://t.co/Lb8fnPaGUa

$TCP $PCAR $FINL #stockOverbought https://t.co/l9eT3cN2Gd $AFAM $ARLP $AXP $CMA $DEI $DFS $EVAR $EWBC $GRAM $KIO $KNOP $KRC $LPT $NAD $NSC $PCAR $PKG",2016-05-02,PCAR,0
21,"Insider Selling: PACCAR Inc $PCAR VP Sells 14,405 Shares of Stock https://t.co/g9y09jUWloRonald E. Armstrong Sells 11,783 Shares of PACCAR Inc $PCAR Stock https://t.co/solxutRpXcRonald E. Armstrong Sells 11,783 Shares of PACCAR Inc $PCAR Stock https://t.co/nOPW5WRrfCBullish Pullback https://t.co/RXuJGBdBHn $LGCY $ALKS $USG $NRZ $ORIG $KATE $BCEI $MUR $BMY $PXD $SWN $FOXA $DVN $ERF $HDS $PCAR $CLRPACCAR Inc $PCAR Shares Sold by Airain ltd https://t.co/lq5maSGE9iPACCAR Inc.'s Chief Executive Officer just picked up 1,921 shares  https://t.co/EwxyDmLZ1e $PCAR$PCAR:

New Insider Transaction on PCAR by Vice President:

https://t.co/AAHnOxvYdN https://t.co/EV2VepKTMr$PCAR Vice President has just reported purchase of company stock valued at $306,241Awesome looking bull flags in $Drys &amp; $PcarCommonwealth Bank of Australia Acquires 1,226 Shares of PACCAR Inc $PCAR https://t.co/k9duk2qlkFCommonwealth Bank of Australia Acquires 1,226 Shares of PACCAR Inc $PCAR https://t.co/MOzBiUwQ1BJBL Stock Forum
See Here ---&gt; https://t.co/QOSIFR0L9M

$JBL $PCAR $SNC #investFFG Last Price
See Here ---&gt; https://t.co/6sX49AM8JS

$FFG $AFMD $PCAR #shareUMPQ Quotes
See Here ---&gt; https://t.co/yTbK8bSkLK

$UMPQ $PCAR $CRAY #financePCAR Dividend
