,Tweet content,date,symbol,increase
See Here ---&gt; https://t.co/okW3xLkrlI

$PCAR $ILMN $AEP #stockmarketBOH Short Sales
See Here ---&gt; https://t.co/K7QTG383jA

$BOH $PCAR $WAT #finance$PCAR: Bullish analyst action by Baird on PACCAR: https://t.co/fu71Q7JMEE https://t.co/XYuElV2IPe",2016-05-03,PCAR,0
22,"#PACCAR Parts opens new distribution center in Washington. Read more: https://t.co/cAlvMQnZaZ $PCAR#PACCAR Inc Falls 3.4% for May 04. Read more: https://t.co/oKY375xozl $PCAR$PCAR:

New SEC Filing for PCAR: Form 10-Q (No. 0001193125-16-577596):

https://t.co/AaE3PnEVat https://t.co/WWLsVfRaTOPACCAR Inc. Just Filed Its Quarterly Report:  Marketable debt s... https://t.co/KT1tDjrDl7 $PCARNLY News
See Here ---&gt; https://t.co/6VuA0xsR2v

$NLY $SZYM $PCAR #nasdaqFTR Message Board Posts
See Here ---&gt; https://t.co/BUiqJdq8IG

$FTR $PCAR $PRCP #financeRT @theflynews: Truck makers dive after report shows April Class 8 orders down 16% sequentially  $NAV $PCAR $CMI: Full Story https://t.co/l…Truck makers dive after report shows April Class 8 orders down 16% sequentially  $NAV $PCAR $CMI: Full Story https://t.co/lXGHI8UHOE#PACCAR Paccar Parts Taps East Penn Manufacturing as Supplier of the Year. Read more: https://t.co/VcneIVCYIl $PCARPACCAR Inc $PCAR Shares Bought by D. E. Shaw &amp; Co. Inc. https://t.co/V9lDRQYMl7$PCAR: Bullish analyst action by Baird on PACCAR: https://t.co/fu71Q7JMEE https://t.co/BsLL4r8wwtRonald E. Armstrong Sells 11,783 Shares of #PACCAR Inc Stock. Read more: https://t.co/wGTuJ2IM2p $PCAR",2016-05-04,PCAR,0
23,"PACCAR Inc $PCAR Shares Bought by Mcdaniel Terry &amp; Co. https://t.co/pwllidRGfZ$PCAR - PACCAR Inc #PCAR Shares Bought by Mcdaniel Terry &amp; Co. https://t.co/W36hPdB4Rq$PCAR - PACCAR Inc #PCAR Shares Bought by Mcdaniel Terry &amp; Co. https://t.co/UcM5uoejlBBusy new issue calendar today $RDSALN $EFX $TWX $BBT $PCAR $EL all tapping the market this morning #credit#PACCAR Inc Given Hold Rating at Credit Suisse. Read more: https://t.co/oHbJ1ZrcWc $PCARNavistar International Corp, #PACCAR Inc: Here's Why Truck Maker Stocks Are down Today. Read more: https://t.co/RDN7rBLku4 $PCARPCAR Open
See Here ---&gt; https://t.co/GpDhEC0lPm

$PCAR $GRMN $WAFD #stockmarketMNOV P/E Ratio
See Here ---&gt; https://t.co/qruzt36rH1

$MNOV $GME $PCAR #finance#PACCAR Paccar turns to new wind tunnel to develop more fuel-efficient trucks. Read more: https://t.co/ndq5RuVCa3 $PCAR#PACCAR Paccar turns to new wind tunnel to develop more fuel-efficient trucks. Read more: https://t.co/PtiMYH2el7 $PCAR",2016-05-05,PCAR,0
24,"$PCAR: Bullish analyst action by Bank of America on PACCAR: https://t.co/PIRL21AELL https://t.co/WMCCmEcdSX$PCAR:US PACCAR Inc (PCAR) Upgraded to Buy by Bank of America #PACCAR INC  https://t.co/1I2Z9pQZrE #SP500PACCAR Inc $PCAR Earns Hold Rating from Credit Suisse https://t.co/DpC8pY2M72Analyst Upgrades https://t.co/8RDFW1AsVi       $AGLE $MO $COF $CWST $CNP $CMA $DEPO $EGO $FISV $GMT $GLNG $OKE $PCAR $PGTI $SNN $TCBI $WECAnalyst Upgrades https://t.co/8RDFW1AsVi      $AGLE $MO $COF $CWST $CNP $CMA $DEPO $EGO $FISV $GMT $GLNG $OKE $PCAR $PGTI $SNN $TCBI $WECAmazing Day in #AwesomeCalls Another 10 Trading Idea Laid out ALL PreMarket Nailed $VRX $AGLE $HZNP $NUGT $PRGO $PCAR $DDD $SSYS $BIDU $NTLAAnalyst Upgrades https://t.co/8RDFW1AsVi     $AGLE $MO $COF $CWST $CNP $CMA $DEPO $EGO $FISV $GMT $GLNG $OKE $PCAR $PGTI $SNN $TCBI $WECPCAR Market Cap
See Here ---&gt; https://t.co/6KRl8kyO3O

$PCAR $DIN $ERN #investingPeak Asset Management LLC Raises Position in PACCAR Inc $PCAR https://t.co/u6DyovxoPhPeak Asset Management LLC Raises Position in PACCAR Inc $PCAR https://t.co/DUGrqYkxZ8#PACCAR Paccar Inc. upgraded to buy from neutral at Bank of America. Read more: https://t.co/tPnkJWiaCB $PCARAnalyst Upgrades https://t.co/8RDFW1AsVi …    $AGLE $MO $COF $CWST $CNP $CMA $DEPO $EGO $FISV $GMT $GLNG $OKE $PCAR $PGTI $SNN $TCBI $WECBank Of America Upgrades PACCAR To Buy, Labels It 'Best In Breed' $CAT $DE $PCAR https://t.co/HLqd7YeM2Bleahanne: Volume Alert - PCAR 56.01 Paccar Inc $PCAR Hit a https://t.co/ozrlg4VvHTVolume Alert - PCAR 56.01 Paccar Inc $PCAR Hit a high today of 57.50 Closing the day 10:30 at 56.01 +0.47 +0.8 https://t.co/qtK8d2JElMRT @theflynews: Analyst says buy PACCAR as U.S. Class 8 truck orders bottom $PCAR $NAV $CMI $CNHI: Full Story https://t.co/6UIgmxySmm#StockNews ― Analyst says buy PACCAR as U.S. Class 8 truck orders bottom $PCAR $NAV $CMI $CNHI:… https://t.co/vvHiZbnU0i → via @AlertTradeRT @theflynews: Analyst says buy PACCAR as U.S. Class 8 truck orders bottom $PCAR $NAV $CMI $CNHI: Full Story https://t.co/6UIgmxySmmAnalyst says buy PACCAR as U.S. Class 8 truck orders bottom $PCAR $NAV $CMI $CNHI: Full Story https://t.co/6UIgmxySmmAnalyst Upgrades https://t.co/8RDFW1AsVi   $AGLE $MO $COF $CWST $CNP $CMA $DEPO $EGO $FISV $GMT $GLNG $OKE $PCAR $PGTI $SNN $TCBI $WEC#StockNews ― On The Fly: Top five analyst upgrades $GLNG $SLB $PCAR $OZRK $DEPO $MO: Full Story https://t.co/pV28fKb0Wh → via @AlertTradeOn The Fly: Top five analyst upgrades  $GLNG $SLB $PCAR $OZRK $DEPO $MO: Full Story https://t.co/yn4Bs1bzMyMonday Top Analyst Upgrades &amp; Downgrades PT3 $OKE $PCAR $PGTI $SNN $TX $TCBI $WY $WEC https://t.co/zh4GgnkRinAnalyst Upgrades 05/09: $BNCN $BOKF $CMA $CNP $COF $COMM $CWST $DEPO $FIS $GLNG $HBHC $MSL $OZRK $PB $PCAR $TCBI $ZIONMonday Top Analyst Upgrades &amp; Downgrades PT3 
$OKE $PCAR $PGTI $SNN $TX $TCBI $WY $WEC
https://t.co/NujFhxPaO2Analyst Upgrades https://t.co/8RDFW1AsVi $AGLE $MO $COF $CWST $CNP $CMA $DEPO $EGO $FISV $GMT $GLNG $OKE $PCAR $PGTI $SNN $TCBI $WECMay 9 Analyst Upgrades &amp; Downgrades $DEPO $FISV $MO $PCAR $CNP $FIS $ULTA $FANG $WDAY $VALE $BBT &amp; more. https://t.co/BPHGttJu0sTop Upgrades 5/9: $MO $MSL $OKE $PB $PCAR $SNN $STRL $TCBI $WEC $ZION (2/2)RT @ACInvestorBlog: #upgrades $SNN $CNP $DEPO $COMM $WEC $FIS $GLNG $COF $PCAR $OKE $FISV $MO $CMA $HBHC $BOKF $PB $ZION $MSL $TCBI $BNCN $…#upgrades $SNN $CNP $DEPO $COMM $WEC $FIS $GLNG $COF $PCAR $OKE $FISV $MO $CMA $HBHC $BOKF $PB $ZION $MSL $TCBI $BNCN $CWSTUpside seen for PACCAR with European business improved https://t.co/6PXF8ZBFNL #premarket $PCARUpside seen for PACCAR with European business improved https://t.co/NXMW6p2R1G #premarket $PCARUpside seen for PACCAR with European business improved https://t.co/eF49brcvSE #premarket $PCARPACCAR upgraded by Bank of America to buy. https://t.co/kcwBmWnjGE $PCAR #PCARPACCAR Inc. Upgrade by Bank of America (Ranked 46th) to Buy $PCAR #PCAR https://t.co/X6Zwt9rLpXPACCAR upgraded by Bank of America to buy. https://t.co/X5kxfVuhLS $PCAR #PCARBofA/Merrill Lynch Upgrades PACCAR $PCAR to Buy https://t.co/GduGRwg2sf",2016-05-09,PCAR,1
25,"Nasdaq100 #Stocks Trend $TRIP $AMZN $TMUS $MDLZ $CTSH $VRTX $ESRX $ADBE $FB $LVNTA $MAR $NTES $PCAR $CTXS $BMRN @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $TRIP $BMRN $WDC $AKAM $AMZN $NTES $PCAR $REGN $NFLX $CTXS $AAL $TMUS $MU  more@ https://t.co/YdSIjFJqHf180 Bullish https://t.co/dzf1EBk54F $CBS $AUY $TXN $HL $BMY $KGC $HON $PCAR $HEFA $OMC $EPI $DNKN $INDA $FB $IAG $PWR $AGINasdaq100 #Stocks Trend $TRIP $AMZN $TMUS $CTSH $MDLZ $ESRX $ADBE $MAR $LVNTA $VRTX $NTES $FB $CTXS $ALXN $PCAR @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $TRIP $WDC $NTES $AKAM $BMRN $AMZN $PCAR $ENDP $TMUS $AAL $REGN $MU $CTXS  more@ https://t.co/YdSIjFJqHfPACCAR Inc $PCAR Stock Rating Reaffirmed by Credit Suisse https://t.co/iVuHISMqG2PCAR Bid Size
See Here ---&gt; https://t.co/Kvmjty3Tth

$PCAR $AV $SMH #pennystocksS&amp;P500 #Stocks Performance $DNB $AGN $URI $DVN $AKAM $AMG $WDC $AMZN $OI $GLW $STI $MS $PCAR $ZION $GS  more@ https://t.co/RPeaHBHYi0Nasdaq100 #Stocks Trend $CTSH $MDLZ $FB $LVNTA $TMUS $ESRX $NTES $ADBE $INTU $TSCO $EBAY $DISH $PCAR $QCOM  @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $AKAM $WDC $AMZN $NTES $LVNTA $PCAR $ENDP $STX $AAL $PCLN $CTXS $NVDA $SBAC  more@ https://t.co/YdSIjFJqHfRT @OpenOutcrier: PACCAR $PCAR, Eli Lilly &amp; Co. $LLY Added to US1 List at BofA; Pfizer $PFE Removed

https://t.co/na9o6u32MEPACCAR $PCAR, Eli Lilly &amp; Co. $LLY Added to US1 List at BofA; Pfizer $PFE Removed

https://t.co/na9o6u32MEESV Last Price
See Here ---&gt; https://t.co/GhUn0nArxz

$ESV $OXY $PCAR #stockmarketMRK Ideas
See Here ---&gt; https://t.co/WeALRneeJu

$MRK $GHL $PCAR #stocks#PACCAR Paccar Fin Europe : Publication of Listing Particulars. Read more: https://t.co/YlmKPVhnYB $PCARPACCAR Inc $PCAR Shares Bought by Mason Street Advisors LLC https://t.co/235mAzf81pPACCAR Inc $PCAR Shares Bought by Mason Street Advisors LLC https://t.co/IDpJchkHs2United Services Automobile Association Boosts Stake in PACCAR Inc $PCAR https://t.co/t5vcRRzOWH",2016-05-10,PCAR,0
26,"Nasdaq100 #Stocks Trend $EA $AMZN $TMUS $FISV $TRIP $CTSH $CHTR $ADBE $CMCSA $DISCA $NTES $MDLZ $PCAR $MNST  @ https://t.co/YdSIjFJqHfPACCAR Inc $PCAR Rating Increased to Buy at Bank of America https://t.co/Tz6sOrwg1SPACCAR Inc $PCAR Rating Increased to Buy at Bank of America https://t.co/BlCkrucIxiNasdaq100 #Stocks Trend $EA $AMZN $TMUS $TRIP $FISV $CTSH $ADBE $CMCSA $ESRX $DISCA $NTES $MDLZ $CHTR $PCAR  @ https://t.co/YdSIjFJqHf$PCAR: Bullish analyst action by Bank of America on PACCAR: https://t.co/PIRL21AELL https://t.co/lxt43LKLTLPACCAR Inc $PCAR Shares Bought by Two Sigma Advisers LLC https://t.co/d50aXURS7rGIG E.P.S.
See Here ---&gt; https://t.co/ufMui54jEN

$GIG $LFC $PCAR #financeHTZ Bid
See Here ---&gt; https://t.co/WK3PuzKxRg

$HTZ $RXMD $PCAR #tradeideasWSO Exchange
See Here ---&gt; https://t.co/sJOCKfAReC

$WSO $PCAR $DCO #pennystocksPACCAR Inc $PCAR Shares Sold by KBC Group NV https://t.co/UntnFa1DOd",2016-05-11,PCAR,0
27,"RT @STOCKSandCOMM: $PCAR https://t.co/xBDgnsTZNI Bearish CCI Opportunitie$PCAR https://t.co/xBDgnsTZNI Bearish CCI OpportunitieSGNT Stock Message Board
See Here ---&gt; https://t.co/EeD8RNem3m

$SGNT $PCAR $TREE #nasdaqTITXF P/E Ratio
See Here ---&gt; https://t.co/z9mSzZqnf0

$TITXF $PCAR $NVAX #sharePACCAR Inc $PCAR Lifted to Buy at Bank of America https://t.co/sJkqzxCDw5MINE News
See Here ---&gt; https://t.co/V16c0DMpN8

$MINE $PCAR $LYB #stockNGG Volume
See Here ---&gt; https://t.co/IxjUlWLvAp

$NGG $CTSH $PCAR #pennystocksPACCAR Inc $PCAR To Go Ex-Dividend on May 17th https://t.co/TifXXTN6yK",2016-05-12,PCAR,0
28,"PFSD Ideas
See Here ---&gt; https://t.co/nHT70BkVb2

$PFSD $PCAR $SCIE #nasdaqLTNC Prev Close
See Here ---&gt; https://t.co/7m2Nvah9fp

$LTNC $PCAR $DB #share180 Bullish https://t.co/M6ZR6hnAwa $PCAR $MDT $BMY $SPY $HON $VGK $ECA $ETFC $DOV $ITW $VTI $XLI $SCHF $IVV $ECL $XOM $TSSGPL Stock Message Board
See Here ---&gt; https://t.co/v9PZFHuqEz

$GPL $ALOG $PCAR #financeTLRD Short Sales
See Here ---&gt; https://t.co/z0BEgJZCBm

$TLRD $SBAC $PCAR #pennystocksSCTY Stock Forum
See Here ---&gt; https://t.co/iTkpHtrEd9

$SCTY $PCAR $MSGN #stock$PCAR Updates https://t.co/uCajbWbI0lPCAR Bid Size
See Here ---&gt; https://t.co/cZQLtxQiyZ

$PCAR $OHRP $WBS #investAIXG Volume
See Here ---&gt; https://t.co/gcJq7oAuKm

$AIXG $PCAR $RCL #tradeideasEFII Bid Size
See Here ---&gt; https://t.co/FAea4CJGsw

$EFII $PCAR $LCI #stockmarketTomorrow's ex-dividend dates $MSFT $CVX $HON $TRI $PCAR and 15 more https://t.co/8K76LaiyrB $$DXYN Filings
See Here ---&gt; https://t.co/Wo6mx0ZEkZ

$DXYN $PCAR $ACHC #stockmarketPACCAR Inc $PCAR to Issue Quarterly Dividend of $0.24 on  June 6th https://t.co/3VfRNi6zzQPACCAR Inc $PCAR to Issue Quarterly Dividend of $0.24 on  June 6th https://t.co/GN1byXGA01WFT Change
See Here ---&gt; https://t.co/0NoIy8SC73

$WFT $NVIV $PCAR #share",2016-05-16,PCAR,0
29,"Stifel Financial Corp Decreases Stake in PACCAR Inc $PCAR https://t.co/Py8EB6LIorVER Ask
See Here ---&gt; https://t.co/fBWVJ9VRNT

$VER $PCAR $APAM #pennystocksLTNC Last Trade
See Here ---&gt; https://t.co/K7PI5Ars9x

$LTNC $ATTO $PCAR #nasdaq#Dividend Today-P5
$MXIM $NCMI $PCAR $PGD $POOL $PVH $RAIL $RECN $RMAX $RMD $SBSI $SLW $SPAR $SPNS 
https://t.co/7Wu1PC9iqFPACCAR Inc $PCAR Position Held by Stewart &amp; Patten Co. LLC https://t.co/ULxigXg4ZGPACCAR Inc $PCAR Position Held by Stewart &amp; Patten Co. LLC https://t.co/wJxOIVwpwrPCAR Day High
See Here ---&gt; https://t.co/KxmSguhkMm

$PCAR $TI.A $CHRO #pennystocksEnvestnet Asset Management Inc. Sells 374 Shares of PACCAR Inc $PCAR https://t.co/pyjDVoXiuTPACCAR Inc $PCAR Position Reduced by LPL Financial LLC https://t.co/PmZ3Zq2qg2",2016-05-17,PCAR,0
30,"50 Day Support https://t.co/XoVGP30zFl $STZ $HCN $SDS $SDOW $FAS $XLB $SPLK $IWD $KSU $SYF $LLTC $NAVI $CMI $TXN $PCAR $XLV $BLLVMW Ideas
See Here ---&gt; https://t.co/TRZqNJ9NXF

$VMW $PCAR $PNG #shareCYH EOD Data
See Here ---&gt; https://t.co/RmR0rU0obb

$CYH $WPPGY $PCAR #stockmarketPACCAR Inc $PCAR Given Consensus Recommendation of “Hold” by Brokerages https://t.co/vLsxVSkraVPACCAR Inc $PCAR Given Consensus Recommendation of “Hold” by Brokerages https://t.co/ztU651otjbPACCAR Inc $PCAR Position Held by Baker Boyer National Bank https://t.co/cdlnR9HFGwPACCAR Inc $PCAR Stake Increased by Capital Impact Advisors LLC https://t.co/qPTjavRbdCPACCAR Inc $PCAR Stake Increased by Capital Impact Advisors LLC https://t.co/c0ypajVO5QHeritage Investors Management Corp Buys 10,959 Shares of PACCAR Inc $PCAR https://t.co/EoXPDtk0EAPACCAR Inc $PCAR Position Lowered by Biltmore Wealth Management LLC https://t.co/Y73IInYMUrGlobal Industrial Analyst Kristine Kuback has a read on April Truck Data. $ALSN $CMI $PCAR $WAB  https://t.co/afbfOzaMKD$PCAR: PACCAR European unit to offer EUR300 mln of Fixed Rate Notes due 2019 https://t.co/ggHmpMsjso5 Revealing Quotes From #PACCAR Inc.'s CEO. Read more: https://t.co/OM2vCrTS8r $PCAR#PACCAR Paccar's hybrid trucks on hold until fuel prices climb again. Read more: https://t.co/yEyUsnkLN0 $PCAR#PACCAR Paccar's hybrid trucks on hold until fuel prices climb again. Read more: https://t.co/1b2Lb59u0H $PCARPCAR Ideas
See Here ---&gt; https://t.co/GiFW0mJdlN

$PCAR $YGE $SALT #pennystocksElder Blue https://t.co/J7TiPh7Azn $AMH $GLUU $PIR $ISIL $CCXI $KAR $BSMX $ACAS $TLRD $DNKN $PCAR $TXMD $ITW $BERY $CNO $UHS $AKAM$FLXR ON HIGH ALERT ~ HEARING SOME BIG NEWS COMING on MobileApp for the Mini-Fridge.. $OKE $PCAR $PGTI $SNN $TX $FB
https://t.co/aEmTVSupbw",2016-05-18,PCAR,0
31,"🏆TODAY'S TOP BETS:
https://t.co/S19TP3PlUI
$STI $TTWO $NFLX $MPC $PCAR $CF https://t.co/g1fUAvjtmIStochastic OS https://t.co/Kojot0dSge $HRL $PCAR $VIPS $DRH $CMI $GNTX $ADSK $CCE $ETN $KIM $SHO $ABEV $SABR $QVCA $TCK $HSY $PEPScan results - Expansion Pivot Sell Setup today: $TTC $SSS $FTI $H $PYPL $PCAR $RACE $GPI $APO $QURE ... https://t.co/FFvI94w9lyRT @Unusual_Options: $JCI chart https://t.co/7kOlKjOdgD TMM Turned, but JUN 40 Put buyer Car Name, also saw $PCAR $KMX Put today too.Daimler cuts trucks outlook, drags down sector https://t.co/KeSe38edZB $DDAIF $PCAR $NAV $CNHIDaimler cuts trucks outlook, drags down sector https://t.co/wVThSi22Kb $DDAIF $PCAR $NAV $CNHIDaimler cuts trucks outlook, drags down sector https://t.co/2NHi3P1sB4 $DDAIF $PCAR $NAV $CNHIScan results - Fell Below 50 DMA today: $TTC $FTI $EW $IILG $PCAR $GPI $HCN $IQNT $AMTD $GS ... https://t.co/d0uG1lPjRRRT @bnkinvest: PACCAR Shares Cross Below 200 DMA $PCAR $SPHD #dividends https://t.co/QsYwjt0KX1#PACCAR Latest Kenworth features showcased in ride-and-drive event. Read more: https://t.co/dxOH2RdDXZ $PCARPACCAR Shares Cross Below 200 DMA $PCAR $SPHD #dividends https://t.co/QsYwjt0KX1$JCI chart https://t.co/7kOlKjOdgD TMM Turned, but JUN 40 Put buyer Car Name, also saw $PCAR $KMX Put today too.$PCAR Finally Some Movement European Price Fixing Charges$PCAR UNUSUAL Puts Activity1500 $PCAR Aug16 57.5 Calls $1.25 - STO at bid1230 $PCAR Aug16 50.0 Puts $1.85$PCAR 50 Puts BUYING Activity expiring on 19th Aug, Vol 1230#StockNews ― Daimler drags sector down after lowering truck sales guidance $DDAIF $PCAR $CNHI… https://t.co/TvNOq1JLCA → via @AlertTradeDaimler drags sector down after lowering truck sales guidance $DDAIF $PCAR $CNHI $NAV $CMI $ALSN: Full Story https://t.co/4TrDYy17ax#Bot Jun 55 Puts $PCARPCAR 52Wk Low
See Here ---&gt; https://t.co/qUUraEPQYD

$PCAR $ABB $XNET #pennystocksWondering about risks of $PCAR? The 63-day volatility is 12.7% https://t.co/xLPYoIcB5atoday was the short diversified machinery day! $CMI, $PCAR, $FLOW, i could go on and on$PCAR Finally Some Movement European Price Fixing ChargesPACCAR $PCAR Is Today's Roof Leaker Stock $PCAR https://t.co/cd5YXvq6mBmoar useless garbage, stocks r down and therez ""put sweeperz"", im gunna pay $225/month for hiz service $TSLA $PCAR https://t.co/SqKswbCri0RT @JohnSpall247: *DAIMLER TRUCKS SEES 2016 ONGOING EBIT `SIGNIFICANTLY LOWER' @HalftimeReport @jonnajarian @TheDomino $cmi $pcar $nav @Car…*DAIMLER TRUCKS SEES 2016 ONGOING EBIT `SIGNIFICANTLY LOWER' @HalftimeReport @jonnajarian @TheDomino $cmi $pcar $nav @Carl_C_Icahn$PCAR and $CMI puking their brains out @1simpletraderRT @OpenOutcrier: $PCAR $CMI Daimler making cautious comments about truck business (adding to $CMI Put Buyer mention on @CNBC by Najarians)RT @theflynews: Daimler AG: Daimler Trucks EBIT, unit sales now seen 'significantly' below 2015 $DDAIF $ALSN $CMI $PCAR: Full Story https:/…RT @WallStJesus: $PCAR JUNE PUT SWEEPER DETECTEDDaimler AG: Daimler Trucks EBIT, unit sales now seen 'significantly' below 2015 $DDAIF $ALSN $CMI $PCAR: Full Story https://t.co/XEmBQs7W4u$PCAR weird they bought sold bought sold hmm https://t.co/LD2kIJd6pm$PCAR $CMI Daimler making cautious comments about truck business (adding to $CMI Put Buyer mention on @CNBC by Najarians)$PCAR what's paccar?$PCAR: At/Below PivotS3[53.18],200DaySMA[-53.16]:25d, cl:-9, 3NearLo, PrvCLo, 3mMv:-3, 1mMv:-6, 6:4Accel-, allTFs-, ch:-3.7%$PCAR dip$PCAR Dumps with Jun 55 Put Buyers$PCAR JUNE PUT SWEEPER DETECTED$PCAR dump!!1828 $PCAR Jun16 55.0 Puts $2.22$PCAR 55 Puts BUYING Activity expiring on 17th Jun, Vol 1307KEX Last Trade
See Here ---&gt; https://t.co/j4DFqfbj1m

